No. Data Points,Actual,Mira,OSARG,RRab,RRc,RRd,SRV,clasCep,clasOvertoneCep,contactBinary,detachedBinary,dsct,t2Cep,t2RVTau,All
2900 < 3000,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
300 < 400,Mira,2471,0,41,0,0,9,50,8,28,0,3,253,90,2953
300 < 400,OSARG,0,1762,0,0,0,189,1,2,8,3,0,5,0,1970
300 < 400,RRab,10,8,500,78,10,1,413,48,268,3,3,675,3,2020
300 < 400,RRc,3,0,50,488,16,0,132,126,791,3,1,255,3,1868
300 < 400,RRd,0,2,15,0,21,0,31,0,32,3,0,88,0,192
300 < 400,SRV,102,136,13,3,0,1959,64,57,556,8,1,605,127,3631
300 < 400,clasCep,0,0,6,2,0,0,570,28,6,0,0,21,0,633
300 < 400,clasOvertoneCep,0,2,0,8,0,0,4,320,6,0,0,1,0,341
300 < 400,contactBinary,1,10,3,6,0,0,35,63,2851,336,8,68,5,3386
300 < 400,detachedBinary,0,7,3,0,0,5,27,22,1485,1785,3,49,8,3394
300 < 400,dsct,0,3,16,36,6,1,109,257,849,14,200,154,2,1647
300 < 400,t2Cep,0,0,5,3,0,3,12,0,15,2,2,429,2,473
300 < 400,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,90,90
3000 < 3100,contactBinary,0,0,0,0,0,0,0,0,6,0,0,1,0,7
3000 < 3100,detachedBinary,0,0,0,0,0,0,0,0,0,1,0,1,0,2
3100 < 3200,RRab,0,0,6,0,0,0,0,0,0,0,0,0,0,6
3100 < 3200,contactBinary,0,0,0,0,0,0,0,0,2,0,0,0,0,2
3100 < 3200,detachedBinary,0,0,0,0,0,0,0,0,1,3,0,0,0,4
3200 < 3300,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
3200 < 3300,detachedBinary,0,0,1,0,0,0,0,0,1,0,0,0,0,2
3300 < 3400,RRc,0,0,0,1,1,0,0,0,0,0,0,0,0,2
3300 < 3400,contactBinary,0,0,0,0,0,0,0,0,2,0,0,0,0,2
3300 < 3400,detachedBinary,0,0,0,0,0,0,0,0,1,2,0,0,0,3
3300 < 3400,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
3400 < 3500,RRab,0,0,3,0,0,0,0,0,0,0,0,0,0,3
3400 < 3500,detachedBinary,0,0,0,1,0,0,0,0,2,1,0,0,0,4
3500 < 3600,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3500 < 3600,RRc,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3500 < 3600,detachedBinary,0,0,0,0,0,0,0,0,4,3,0,0,0,7
3500 < 3600,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
3600 < 3700,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3600 < 3700,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
3600 < 3700,contactBinary,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3600 < 3700,detachedBinary,0,0,0,0,0,0,0,0,0,2,0,0,0,2
3600 < 3700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,6,0,6
3700 < 3800,RRab,0,0,5,0,0,0,0,0,0,0,0,0,0,5
3700 < 3800,RRc,0,0,0,7,3,0,0,0,1,0,0,0,0,11
3700 < 3800,contactBinary,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3700 < 3800,detachedBinary,0,0,2,0,0,0,0,0,1,0,0,0,0,3
3800 < 3900,RRab,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3800 < 3900,RRc,0,0,1,6,0,0,0,0,0,0,0,0,0,7
3800 < 3900,contactBinary,0,0,0,1,0,0,0,0,6,2,0,0,0,9
3800 < 3900,detachedBinary,0,0,0,0,0,0,0,0,1,6,0,0,0,7
3900 < 4000,RRab,0,0,3,0,0,0,0,0,0,0,0,0,0,3
3900 < 4000,RRc,0,0,0,3,0,0,0,0,1,0,0,0,0,4
3900 < 4000,contactBinary,0,0,1,0,0,0,0,0,2,2,0,0,0,5
3900 < 4000,detachedBinary,0,0,0,0,0,0,0,0,2,9,0,0,0,11
400 < 500,Mira,794,0,29,0,0,3,5,0,21,0,2,96,21,971
400 < 500,OSARG,0,244,1,1,0,29,0,1,2,0,0,1,1,280
400 < 500,RRab,3,1,927,147,5,0,257,24,260,5,7,676,3,2315
400 < 500,RRc,2,0,84,902,13,0,77,66,809,6,4,264,0,2227
400 < 500,RRd,0,0,14,0,48,0,20,3,29,0,0,78,0,192
400 < 500,SRV,39,25,10,1,0,340,12,61,148,4,0,248,31,919
400 < 500,clasCep,0,0,7,0,2,0,2722,369,4,0,7,7,0,3118
400 < 500,clasOvertoneCep,0,0,0,9,0,0,48,2273,0,0,0,0,0,2330
400 < 500,contactBinary,1,1,7,11,0,1,5,49,2488,520,5,65,0,3153
400 < 500,detachedBinary,1,5,0,2,0,6,3,32,985,1955,6,21,2,3018
400 < 500,dsct,4,2,48,23,5,0,72,543,378,10,4069,117,0,5271
400 < 500,t2Cep,0,0,10,2,0,0,21,10,7,0,0,507,2,559
400 < 500,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,2,30,32
4000 < 4100,RRab,0,0,3,0,0,0,0,0,0,0,0,1,0,4
4000 < 4100,RRc,0,0,0,3,1,0,0,0,0,0,0,0,0,4
4000 < 4100,contactBinary,0,0,0,0,0,0,0,0,5,0,0,0,0,5
4000 < 4100,detachedBinary,0,0,0,0,0,0,0,0,5,0,0,1,0,6
4100 < 4200,RRab,0,0,2,1,0,1,0,0,0,0,0,0,0,4
4100 < 4200,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
4100 < 4200,contactBinary,0,0,0,1,0,0,0,0,4,1,0,0,0,6
4100 < 4200,detachedBinary,0,0,1,0,0,0,0,0,5,3,0,0,0,9
4100 < 4200,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
4200 < 4300,RRab,0,0,3,0,0,0,0,0,0,0,0,0,0,3
4200 < 4300,RRc,0,0,0,6,0,0,0,0,0,0,0,0,0,6
4200 < 4300,contactBinary,0,0,0,0,0,0,0,0,4,5,0,1,0,10
4200 < 4300,detachedBinary,0,0,1,0,0,0,0,0,0,14,0,0,0,15
4300 < 4400,RRab,0,0,2,3,0,0,0,0,0,0,0,0,0,5
4300 < 4400,RRc,0,0,0,5,0,0,0,0,0,0,0,1,0,6
4300 < 4400,contactBinary,0,0,0,0,0,0,0,0,5,2,0,0,0,7
4300 < 4400,detachedBinary,0,0,2,1,0,0,0,0,5,14,0,0,0,22
4300 < 4400,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
4400 < 4500,RRab,0,1,4,1,0,0,0,0,0,0,0,0,0,6
4400 < 4500,RRc,0,0,0,7,0,0,0,0,0,0,0,0,0,7
4400 < 4500,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
4400 < 4500,contactBinary,0,0,0,1,0,0,0,0,20,8,0,0,0,29
4400 < 4500,detachedBinary,0,0,1,0,0,0,0,0,15,20,0,1,0,37
4500 < 4600,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
4500 < 4600,RRc,0,0,0,3,0,0,0,1,0,0,0,0,0,4
4500 < 4600,contactBinary,0,0,0,0,0,0,0,0,22,4,0,0,0,26
4500 < 4600,detachedBinary,0,0,1,2,0,0,0,0,18,24,0,2,0,47
4500 < 4600,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
4600 < 4700,RRab,0,0,6,0,0,0,0,0,1,0,0,0,0,7
4600 < 4700,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
4600 < 4700,contactBinary,0,0,0,0,0,0,0,0,14,10,0,0,0,24
4600 < 4700,detachedBinary,0,0,0,0,0,0,0,0,19,26,0,3,0,48
4700 < 4800,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
4700 < 4800,RRc,0,0,0,6,0,0,0,0,1,0,0,0,0,7
4700 < 4800,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
4700 < 4800,contactBinary,0,0,0,2,0,0,0,0,121,44,0,0,0,167
4700 < 4800,detachedBinary,0,0,0,0,0,0,0,0,71,134,0,1,0,206
4800 < 4900,RRab,0,0,4,1,0,0,0,0,0,0,0,0,0,5
4800 < 4900,RRc,0,1,0,5,0,0,0,0,0,0,0,0,0,6
4800 < 4900,contactBinary,0,0,0,0,0,0,0,0,183,73,0,0,0,256
4800 < 4900,detachedBinary,0,0,0,1,0,0,0,0,108,242,0,1,0,352
4800 < 4900,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
4900 < 5000,RRab,0,0,4,0,0,0,0,0,0,0,0,0,0,4
4900 < 5000,RRc,0,0,0,3,0,0,0,0,0,1,0,0,0,4
4900 < 5000,contactBinary,0,0,0,1,0,0,0,0,1,0,0,0,0,2
4900 < 5000,t2Cep,0,0,0,0,0,0,0,0,0,0,0,6,0,6
500 < 600,Mira,515,0,18,0,0,0,5,0,21,0,2,60,11,632
500 < 600,OSARG,0,292,0,3,0,31,1,1,5,0,0,1,0,334
500 < 600,RRab,0,2,771,118,6,0,88,0,175,5,8,350,2,1525
500 < 600,RRc,0,0,77,780,10,0,48,27,364,9,2,121,1,1439
500 < 600,RRd,1,0,7,0,25,0,10,1,15,0,0,36,0,95
500 < 600,SRV,10,30,2,0,0,272,3,8,67,5,2,72,13,484
500 < 600,clasCep,0,0,11,3,0,0,175,30,0,2,0,5,0,226
500 < 600,clasOvertoneCep,0,0,0,4,0,0,2,252,0,0,0,0,0,258
500 < 600,contactBinary,0,0,6,22,0,0,4,18,2700,679,4,32,0,3465
500 < 600,detachedBinary,0,6,3,12,0,4,0,2,1087,2386,4,15,2,3521
500 < 600,dsct,0,1,18,11,2,0,25,46,169,2,501,28,0,803
500 < 600,t2Cep,0,0,3,3,0,0,0,0,2,0,0,263,0,271
500 < 600,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,32,32
5000 < 5100,RRab,0,0,3,0,0,0,0,0,0,0,0,0,0,3
5000 < 5100,RRc,0,0,0,6,0,0,0,0,0,0,0,0,0,6
5000 < 5100,t2Cep,0,0,0,0,0,0,0,0,0,0,0,6,0,6
5100 < 5200,RRab,0,0,12,4,0,0,0,0,0,0,0,1,0,17
5100 < 5200,RRc,0,0,0,14,1,0,0,0,0,0,0,0,0,15
5100 < 5200,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
5200 < 5300,RRab,0,0,9,0,0,0,0,0,0,0,0,2,0,11
5200 < 5300,RRc,0,0,0,9,0,0,0,0,2,0,0,0,0,11
5200 < 5300,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
5300 < 5400,RRab,0,0,6,2,0,0,0,0,1,0,0,1,0,10
5300 < 5400,RRc,0,0,0,8,0,0,0,0,2,0,0,0,0,10
5400 < 5500,RRab,0,0,15,4,0,0,0,0,4,0,0,0,0,23
5400 < 5500,RRc,0,0,0,20,0,0,0,0,0,0,0,0,0,20
5500 < 5600,RRab,0,0,18,0,0,0,0,0,0,0,0,0,0,18
5500 < 5600,RRc,0,0,2,40,0,0,0,0,3,0,0,0,0,45
5500 < 5600,t2Cep,0,0,0,0,0,0,0,0,0,0,0,6,0,6
5500 < 5600,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
5600 < 5700,RRab,0,0,26,5,0,0,0,0,0,0,0,1,0,32
5600 < 5700,RRc,0,0,0,26,0,0,0,0,0,0,0,0,0,26
5600 < 5700,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
5600 < 5700,t2Cep,0,0,2,0,0,0,0,0,0,0,0,4,0,6
5700 < 5800,RRab,0,0,55,12,0,0,0,0,0,0,0,5,0,72
5700 < 5800,RRc,0,0,0,45,1,0,0,0,1,3,0,1,0,51
5700 < 5800,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
5700 < 5800,t2Cep,0,0,0,0,0,0,0,0,0,0,0,9,0,9
5800 < 5900,RRab,0,0,126,18,0,0,0,0,2,1,0,3,0,150
5800 < 5900,RRc,0,0,6,174,1,0,0,0,7,7,0,0,0,195
5800 < 5900,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
5800 < 5900,clasCep,0,0,3,0,0,0,2,0,0,0,0,1,0,6
5800 < 5900,t2Cep,0,0,0,0,0,0,0,0,0,0,0,33,0,33
5800 < 5900,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,9,9
5900 < 6000,RRab,0,0,139,18,0,0,0,0,1,0,0,1,0,159
5900 < 6000,RRc,0,0,8,224,0,0,0,0,4,3,0,0,0,239
5900 < 6000,clasCep,0,0,0,0,0,0,0,0,3,0,0,0,0,3
5900 < 6000,t2Cep,0,0,1,0,0,0,0,0,0,0,0,35,0,36
5900 < 6000,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,15,15
600 < 700,Mira,480,0,9,0,0,1,0,0,3,0,0,18,0,511
600 < 700,OSARG,0,711,0,0,0,66,0,1,0,1,0,0,0,779
600 < 700,RRab,0,3,1031,186,10,0,43,10,52,7,1,163,0,1506
600 < 700,RRc,0,4,88,1105,32,0,20,10,114,11,1,68,0,1453
600 < 700,RRd,0,0,0,6,51,0,3,0,11,2,1,17,0,91
600 < 700,SRV,8,28,1,0,0,539,2,2,28,2,0,30,7,647
600 < 700,clasCep,0,0,10,0,0,0,2072,196,3,0,0,7,3,2291
600 < 700,clasOvertoneCep,0,0,0,5,0,0,34,1760,0,0,0,0,0,1799
600 < 700,contactBinary,0,0,1,5,1,0,5,9,1038,202,3,11,0,1275
600 < 700,detachedBinary,1,0,1,2,0,3,0,2,375,822,1,3,1,1211
600 < 700,dsct,0,0,12,5,0,0,18,71,44,3,1128,7,0,1288
600 < 700,t2Cep,0,0,9,7,0,0,0,0,11,0,0,285,0,312
600 < 700,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,33,33
6000 < 6100,RRab,0,0,134,18,2,0,0,0,0,0,0,5,0,159
6000 < 6100,RRc,0,0,2,169,6,0,0,0,0,1,0,0,0,178
6000 < 6100,RRd,0,0,0,0,12,0,0,0,0,0,0,0,0,12
6000 < 6100,clasCep,0,0,0,0,0,0,1,0,0,0,0,2,0,3
6000 < 6100,clasOvertoneCep,0,0,0,2,0,0,0,1,0,0,0,0,0,3
6000 < 6100,t2Cep,0,0,1,0,0,0,0,0,0,0,0,35,0,36
6000 < 6100,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,12,12
6100 < 6200,RRab,0,0,9,2,0,0,0,0,0,0,0,0,0,11
6100 < 6200,RRc,0,0,0,7,1,0,0,0,0,0,0,0,0,8
6100 < 6200,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
6200 < 6300,RRab,0,0,9,1,0,0,0,0,0,0,0,0,0,10
6200 < 6300,RRc,0,0,0,7,0,0,0,0,1,0,0,1,1,10
6200 < 6300,t2Cep,0,0,0,0,0,0,0,0,0,0,0,6,0,6
6300 < 6400,RRab,0,0,9,3,0,0,0,0,2,0,0,2,0,16
6300 < 6400,RRc,0,0,1,26,0,0,0,0,1,0,0,1,0,29
6300 < 6400,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
6300 < 6400,t2Cep,0,0,2,0,0,0,0,0,0,0,0,1,0,3
6400 < 6500,RRab,0,0,22,2,0,0,0,0,0,0,0,2,0,26
6400 < 6500,RRc,0,0,1,30,0,0,0,0,0,1,0,0,0,32
6400 < 6500,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
6400 < 6500,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
6500 < 6600,RRab,0,0,92,15,0,0,0,0,1,0,0,3,0,111
6500 < 6600,RRc,0,0,6,133,2,0,0,0,1,0,0,0,0,142
6500 < 6600,RRd,0,0,0,0,9,0,0,0,0,0,0,0,0,9
6500 < 6600,t2Cep,0,0,3,0,0,0,0,0,0,0,0,15,0,18
6500 < 6600,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,9,9
6600 < 6700,RRab,0,0,132,23,1,0,0,0,1,0,0,3,0,160
6600 < 6700,RRc,0,0,10,93,1,0,0,0,0,1,0,1,0,106
6600 < 6700,RRd,0,0,0,0,6,0,0,0,0,0,0,0,0,6
6600 < 6700,t2Cep,0,0,2,0,0,0,0,0,0,0,0,16,0,18
6700 < 6800,RRab,0,0,77,11,3,0,0,0,0,0,0,2,0,93
6700 < 6800,RRc,0,0,3,85,0,0,0,0,0,0,0,0,0,88
6700 < 6800,clasOvertoneCep,0,0,0,3,0,0,0,0,0,0,0,0,0,3
6700 < 6800,t2Cep,0,0,0,0,0,0,0,0,0,0,0,42,0,42
6700 < 6800,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,21,21
6800 < 6900,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
6800 < 6900,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
700 < 800,Mira,663,0,4,0,0,3,3,0,3,0,0,4,0,680
700 < 800,OSARG,0,879,0,0,0,65,0,0,1,1,0,0,0,946
700 < 800,RRab,0,1,705,147,15,0,9,0,55,4,2,56,0,994
700 < 800,RRc,0,1,49,972,26,0,4,10,93,14,0,26,0,1195
700 < 800,RRd,0,0,4,0,45,0,3,0,0,0,0,5,0,57
700 < 800,SRV,15,45,1,0,0,741,3,2,8,0,0,9,1,825
700 < 800,clasCep,0,0,7,0,0,0,2006,169,0,0,0,0,2,2184
700 < 800,clasOvertoneCep,0,0,1,7,0,0,56,1634,0,0,0,0,0,1698
700 < 800,contactBinary,0,0,1,0,0,0,1,1,485,109,1,6,0,604
700 < 800,detachedBinary,0,0,0,0,1,2,0,4,154,319,0,1,0,481
700 < 800,dsct,0,0,1,5,0,0,1,33,7,1,637,3,0,688
700 < 800,t2Cep,0,0,5,1,0,0,2,0,3,0,0,199,0,210
700 < 800,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,24,24
7000 < 7100,RRab,0,0,3,0,0,0,0,0,0,0,0,0,0,3
7000 < 7100,RRc,0,0,1,3,0,0,0,0,0,0,0,0,0,4
7100 < 7200,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7100 < 7200,RRc,0,0,1,3,0,0,0,0,0,0,0,0,0,4
7100 < 7200,contactBinary,0,0,0,0,0,0,0,0,0,0,0,1,0,1
7200 < 7300,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7300 < 7400,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
7300 < 7400,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
7400 < 7500,RRab,0,0,3,0,0,0,0,0,0,0,0,1,0,4
7500 < 7600,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7500 < 7600,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
7700 < 7800,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7700 < 7800,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
7700 < 7800,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
7800 < 7900,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
7800 < 7900,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
7900 < 8000,RRab,0,0,1,1,0,0,0,0,0,0,0,0,0,2
7900 < 8000,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
800 < 900,Mira,601,0,0,0,0,0,4,0,0,0,0,6,0,611
800 < 900,OSARG,0,948,0,0,0,58,0,0,0,0,0,1,0,1007
800 < 900,RRab,0,0,865,153,0,0,5,3,47,16,0,45,0,1134
800 < 900,RRc,0,2,87,938,3,0,2,6,42,14,0,17,0,1111
800 < 900,RRd,0,0,0,0,12,0,0,0,0,0,0,0,0,12
800 < 900,SRV,16,34,0,0,0,927,3,21,1,0,0,3,4,1009
800 < 900,clasCep,0,0,10,0,0,0,212,30,0,1,0,8,0,261
800 < 900,clasOvertoneCep,0,0,2,11,0,0,5,108,0,2,0,0,0,128
800 < 900,contactBinary,0,0,3,0,0,0,0,16,11,1,0,1,0,32
800 < 900,detachedBinary,0,0,0,0,0,0,0,11,16,5,2,0,0,34
800 < 900,dsct,0,0,2,0,0,0,3,97,4,0,469,0,0,575
800 < 900,t2Cep,0,0,3,3,0,0,6,0,8,0,0,279,2,301
800 < 900,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,59,59
8000 < 8100,RRab,0,0,2,1,0,0,0,0,0,0,0,0,0,3
8000 < 8100,RRc,0,0,0,7,0,0,0,0,0,0,0,0,0,7
8100 < 8200,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
8100 < 8200,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
8200 < 8300,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
8200 < 8300,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
8200 < 8300,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
8300 < 8400,RRab,0,0,0,1,0,0,0,0,0,0,0,1,0,2
8300 < 8400,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
8400 < 8500,RRab,0,0,4,0,0,1,0,0,0,0,0,0,0,5
8400 < 8500,RRc,0,0,0,1,0,0,0,0,2,0,0,0,0,3
8500 < 8600,RRab,0,0,5,0,0,0,0,0,0,0,0,2,0,7
8500 < 8600,RRc,0,0,0,8,0,0,0,0,0,0,0,0,0,8
8600 < 8700,RRab,0,0,7,2,0,1,0,0,0,0,0,1,1,12
8600 < 8700,RRc,0,0,0,8,0,1,0,0,0,0,0,2,0,11
8600 < 8700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
8700 < 8800,RRab,0,0,1,0,0,0,0,0,0,0,0,2,0,3
8800 < 8900,RRab,0,0,3,0,0,0,0,0,0,0,0,0,0,3
8800 < 8900,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
8900 < 9000,RRab,0,0,4,0,0,0,0,0,0,0,0,0,0,4
8900 < 9000,clasOvertoneCep,0,0,0,3,0,0,0,0,0,0,0,0,0,3
900 < 1000,Mira,263,0,0,0,0,0,1,0,0,0,0,0,0,264
900 < 1000,OSARG,0,493,0,0,0,38,0,0,0,0,0,0,0,531
900 < 1000,RRab,0,0,71,10,0,0,4,0,9,0,0,2,0,96
900 < 1000,RRc,0,0,9,66,3,0,1,0,9,3,0,0,0,91
900 < 1000,RRd,0,0,0,2,7,0,0,0,0,0,0,0,0,9
900 < 1000,SRV,5,22,0,0,0,373,0,2,2,0,0,1,0,405
900 < 1000,clasCep,0,0,0,1,0,0,16,0,0,0,0,0,0,17
900 < 1000,clasOvertoneCep,0,0,0,0,0,0,0,13,0,1,0,0,0,14
900 < 1000,contactBinary,0,0,0,0,0,0,0,0,4,0,3,0,0,7
900 < 1000,detachedBinary,0,0,0,0,0,0,0,0,7,11,0,0,0,18
900 < 1000,dsct,0,0,0,0,0,0,0,8,5,0,505,0,0,518
900 < 1000,t2Cep,0,0,0,0,0,0,0,0,1,0,0,19,0,20
900 < 1000,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,9,9
9000 < 9100,RRab,0,0,3,1,1,0,0,0,0,0,0,0,0,5
9000 < 9100,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
9000 < 9100,clasCep,0,0,0,2,0,0,0,0,0,0,0,1,0,3
9000 < 9100,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
9100 < 9200,RRab,0,0,6,0,0,0,0,0,0,0,0,1,0,7
9100 < 9200,RRc,0,0,2,5,0,0,0,0,0,0,0,0,0,7
9100 < 9200,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
9200 < 9300,RRab,0,0,18,8,0,0,0,0,0,0,0,1,0,27
9200 < 9300,RRc,0,0,1,20,0,0,0,0,0,0,0,0,0,21
9300 < 9400,RRab,0,0,129,23,1,0,0,0,0,0,0,11,1,165
9300 < 9400,RRc,0,0,2,196,2,0,0,0,0,0,0,2,0,202
9300 < 9400,RRd,0,0,0,0,6,0,0,0,0,0,0,0,0,6
9300 < 9400,t2Cep,0,0,0,0,0,0,0,0,0,0,0,33,0,33
9300 < 9400,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
9400 < 9500,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
9500 < 9600,RRab,0,0,2,1,0,0,0,0,2,0,0,0,0,5
9600 < 9700,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
9600 < 9700,RRc,0,0,0,5,0,0,0,0,0,0,0,0,0,5
9700 < 9800,RRc,0,0,1,0,0,0,0,0,0,0,0,0,0,1
9700 < 9800,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
9800 < 9900,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
9800 < 9900,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
9900 < 10000,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
All,,33553,24189,22098,24451,2271,19903,21259,15017,60615,29377,10445,30157,6354,299689
